
n          ABB           AVL          Heapsort     
---------------------------------------------------
100     0.000015     0.000026     0.000010
200     0.000037     0.000065     0.000026
300     0.000526     0.000219     0.000051
400     0.000069     0.000138     0.000057
500     0.000098     0.000159     0.000073
600     0.000095     0.000190     0.000092
700     0.000114     0.000215     0.000109
800     0.000158     0.000252     0.000133
900     0.000193     0.000384     0.000147
1000     0.000203     0.000387     0.000169
