
n          ABB           AVL          Heapsort     
---------------------------------------------------
100     0.000037     0.000053     0.000013
200     0.000056     0.000148     0.000031
300     0.000266     0.000345     0.000048
400     0.000103     0.000723     0.000280
500     0.000339     0.002172     0.000095
600     0.000104     0.000215     0.000109
700     0.000136     0.000272     0.000322
800     0.001293     0.000335     0.000351
900     0.001425     0.001281     0.000177
1000     0.000264     0.000498     0.000199
